"","ERBB2","DNMT3B"
"TCGA-3L-AA1B",0,NA
"TCGA-4N-A93T",0,NA
"TCGA-4T-AA8H",0,NA
"TCGA-5M-AAT4",0,NA
"TCGA-5M-AAT5",0,NA
"TCGA-5M-AAT6",0,NA
"TCGA-5M-AATA",0,NA
"TCGA-5M-AATE",0,NA
"TCGA-A6-2670",0,NA
"TCGA-A6-2671",0,NA
"TCGA-A6-2672",0,NA
"TCGA-A6-2674",0,NA
"TCGA-A6-2675",0,NA
"TCGA-A6-2676",0,NA
"TCGA-A6-2677",0,NA
"TCGA-A6-2678",0,NA
"TCGA-A6-2679",0,NA
"TCGA-A6-2680",0,NA
"TCGA-A6-2681",0,NA
"TCGA-A6-2682",0,NA
"TCGA-A6-2683",0,NA
"TCGA-A6-2684",0,NA
"TCGA-A6-2685",0,NA
"TCGA-A6-2686",0,NA
"TCGA-A6-3807",0,NA
"TCGA-A6-3808",0,NA
"TCGA-A6-3809",0,NA
"TCGA-A6-3810",0,NA
"TCGA-A6-4105",0,NA
"TCGA-A6-4107",0,NA
"TCGA-A6-5656",0,NA
"TCGA-A6-5657",0,NA
"TCGA-A6-5659",0,NA
"TCGA-A6-5660",0,NA
"TCGA-A6-5661",0,NA
"TCGA-A6-5662",0,NA
"TCGA-A6-5664",0,NA
"TCGA-A6-5665",0,NA
"TCGA-A6-5666",0,NA
"TCGA-A6-5667",0,NA
"TCGA-A6-6137",0,NA
"TCGA-A6-6138",0,NA
"TCGA-A6-6140",0,NA
"TCGA-A6-6141",0,NA
"TCGA-A6-6142",0,NA
"TCGA-A6-6648",0,NA
"TCGA-A6-6649",0,NA
"TCGA-A6-6650",0,NA
"TCGA-A6-6651",0,NA
"TCGA-A6-6652",0,NA
"TCGA-A6-6653",0,NA
"TCGA-A6-6654",0,NA
"TCGA-A6-6780",0,NA
"TCGA-A6-6781",0,NA
"TCGA-A6-6782",0,NA
"TCGA-A6-A565",0,NA
"TCGA-A6-A566",0,NA
"TCGA-A6-A567",0,NA
"TCGA-A6-A56B",0,NA
"TCGA-A6-A5ZU",0,NA
"TCGA-AA-3488",0,NA
"TCGA-AA-3489",0,NA
"TCGA-AA-3492",0,NA
"TCGA-AA-3494",0,NA
"TCGA-AA-3495",0,NA
"TCGA-AA-3496",0,NA
"TCGA-AA-3502",0,NA
"TCGA-AA-3506",0,NA
"TCGA-AA-3509",0,NA
"TCGA-AA-3510",0,NA
"TCGA-AA-3511",0,NA
"TCGA-AA-3514",0,NA
"TCGA-AA-3516",0,NA
"TCGA-AA-3517",0,NA
"TCGA-AA-3518",0,NA
"TCGA-AA-3519",0,NA
"TCGA-AA-3520",0,NA
"TCGA-AA-3521",0,NA
"TCGA-AA-3522",0,NA
"TCGA-AA-3524",1,NA
"TCGA-AA-3525",0,NA
"TCGA-AA-3526",0,NA
"TCGA-AA-3527",0,NA
"TCGA-AA-3529",0,NA
"TCGA-AA-3530",0,NA
"TCGA-AA-3531",0,NA
"TCGA-AA-3532",0,NA
"TCGA-AA-3534",0,NA
"TCGA-AA-3538",0,NA
"TCGA-AA-3542",0,NA
"TCGA-AA-3543",0,NA
"TCGA-AA-3544",0,NA
"TCGA-AA-3548",0,NA
"TCGA-AA-3549",0,NA
"TCGA-AA-3552",0,NA
"TCGA-AA-3553",0,NA
"TCGA-AA-3554",0,NA
"TCGA-AA-3555",0,NA
"TCGA-AA-3556",0,NA
"TCGA-AA-3558",0,NA
"TCGA-AA-3560",0,NA
"TCGA-AA-3561",0,NA
"TCGA-AA-3562",0,NA
"TCGA-AA-3655",0,NA
"TCGA-AA-3660",0,NA
"TCGA-AA-3662",0,NA
"TCGA-AA-3663",0,NA
"TCGA-AA-3664",0,NA
"TCGA-AA-3666",0,NA
"TCGA-AA-3667",0,NA
"TCGA-AA-3672",0,NA
"TCGA-AA-3673",0,NA
"TCGA-AA-3675",0,NA
"TCGA-AA-3678",0,NA
"TCGA-AA-3679",0,NA
"TCGA-AA-3680",0,NA
"TCGA-AA-3681",0,NA
"TCGA-AA-3684",0,NA
"TCGA-AA-3685",0,NA
"TCGA-AA-3688",0,NA
"TCGA-AA-3692",0,NA
"TCGA-AA-3693",0,NA
"TCGA-AA-3695",0,NA
"TCGA-AA-3696",0,NA
"TCGA-AA-3697",0,NA
"TCGA-AA-3710",0,NA
"TCGA-AA-3712",0,NA
"TCGA-AA-3713",0,NA
"TCGA-AA-3715",0,NA
"TCGA-AA-3811",0,NA
"TCGA-AA-3812",0,NA
"TCGA-AA-3814",0,NA
"TCGA-AA-3818",0,NA
"TCGA-AA-3819",0,NA
"TCGA-AA-3821",0,NA
"TCGA-AA-3831",0,NA
"TCGA-AA-3833",0,NA
"TCGA-AA-3837",0,NA
"TCGA-AA-3841",0,NA
"TCGA-AA-3842",0,NA
"TCGA-AA-3844",0,NA
"TCGA-AA-3845",0,NA
"TCGA-AA-3846",0,NA
"TCGA-AA-3848",0,NA
"TCGA-AA-3850",0,NA
"TCGA-AA-3851",0,NA
"TCGA-AA-3852",0,NA
"TCGA-AA-3854",0,NA
"TCGA-AA-3855",0,NA
"TCGA-AA-3856",0,NA
"TCGA-AA-3858",0,NA
"TCGA-AA-3860",0,NA
"TCGA-AA-3864",0,NA
"TCGA-AA-3866",0,NA
"TCGA-AA-3867",0,NA
"TCGA-AA-3869",1,NA
"TCGA-AA-3870",0,NA
"TCGA-AA-3872",1,NA
"TCGA-AA-3875",1,NA
"TCGA-AA-3877",0,NA
"TCGA-AA-3930",0,NA
"TCGA-AA-3939",0,NA
"TCGA-AA-3941",0,NA
"TCGA-AA-3947",0,NA
"TCGA-AA-3949",0,NA
"TCGA-AA-3950",0,NA
"TCGA-AA-3952",0,NA
"TCGA-AA-3955",0,NA
"TCGA-AA-3956",0,NA
"TCGA-AA-3966",0,NA
"TCGA-AA-3968",0,NA
"TCGA-AA-3971",0,NA
"TCGA-AA-3972",0,NA
"TCGA-AA-3973",0,NA
"TCGA-AA-3975",0,NA
"TCGA-AA-3976",0,NA
"TCGA-AA-3977",0,NA
"TCGA-AA-3979",0,NA
"TCGA-AA-3982",0,NA
"TCGA-AA-3984",0,NA
"TCGA-AA-3986",0,NA
"TCGA-AA-3989",0,NA
"TCGA-AA-3994",0,NA
"TCGA-AA-A004",0,NA
"TCGA-AA-A00A",0,NA
"TCGA-AA-A00D",0,NA
"TCGA-AA-A00E",0,NA
"TCGA-AA-A00F",0,NA
"TCGA-AA-A00J",0,NA
"TCGA-AA-A00K",0,NA
"TCGA-AA-A00L",0,NA
"TCGA-AA-A00N",0,NA
"TCGA-AA-A00O",0,NA
"TCGA-AA-A00Q",0,NA
"TCGA-AA-A00R",0,NA
"TCGA-AA-A00U",0,NA
"TCGA-AA-A00W",0,NA
"TCGA-AA-A00Z",0,NA
"TCGA-AA-A010",0,NA
"TCGA-AA-A017",0,NA
"TCGA-AA-A01C",0,NA
"TCGA-AA-A01D",0,NA
"TCGA-AA-A01F",0,NA
"TCGA-AA-A01G",0,NA
"TCGA-AA-A01I",0,NA
"TCGA-AA-A01K",0,NA
"TCGA-AA-A01P",0,NA
"TCGA-AA-A01Q",0,NA
"TCGA-AA-A01R",0,NA
"TCGA-AA-A01S",0,NA
"TCGA-AA-A01T",0,NA
"TCGA-AA-A01V",0,NA
"TCGA-AA-A01X",0,NA
"TCGA-AA-A01Z",0,NA
"TCGA-AA-A022",0,NA
"TCGA-AA-A024",0,NA
"TCGA-AA-A029",0,NA
"TCGA-AA-A02E",0,NA
"TCGA-AA-A02F",0,NA
"TCGA-AA-A02H",0,NA
"TCGA-AA-A02J",0,NA
"TCGA-AA-A02O",0,NA
"TCGA-AA-A02R",0,NA
"TCGA-AA-A02W",0,NA
"TCGA-AA-A02Y",0,NA
"TCGA-AA-A03F",0,NA
"TCGA-AA-A03J",0,NA
"TCGA-AD-5900",0,NA
"TCGA-AD-6548",0,NA
"TCGA-AD-6888",0,NA
"TCGA-AD-6889",0,NA
"TCGA-AD-6890",0,NA
"TCGA-AD-6895",0,NA
"TCGA-AD-6899",0,NA
"TCGA-AD-6901",0,NA
"TCGA-AD-6963",0,NA
"TCGA-AD-6964",0,NA
"TCGA-AD-6965",0,NA
"TCGA-AD-A5EJ",0,NA
"TCGA-AD-A5EK",0,NA
"TCGA-AM-5820",0,NA
"TCGA-AM-5821",0,NA
"TCGA-AU-3779",0,NA
"TCGA-AU-6004",0,NA
"TCGA-AY-4070",0,NA
"TCGA-AY-4071",0,NA
"TCGA-AY-5543",0,NA
"TCGA-AY-6196",0,NA
"TCGA-AY-6197",0,NA
"TCGA-AY-6386",0,NA
"TCGA-AY-A54L",0,NA
"TCGA-AY-A69D",0,NA
"TCGA-AY-A71X",0,NA
"TCGA-AY-A8YK",0,NA
"TCGA-AZ-4308",0,NA
"TCGA-AZ-4313",0,NA
"TCGA-AZ-4315",0,NA
"TCGA-AZ-4323",0,NA
"TCGA-AZ-4614",0,NA
"TCGA-AZ-4615",0,NA
"TCGA-AZ-4616",0,NA
"TCGA-AZ-4681",0,NA
"TCGA-AZ-4682",0,NA
"TCGA-AZ-4684",0,NA
"TCGA-AZ-5403",0,NA
"TCGA-AZ-5407",0,NA
"TCGA-AZ-6598",0,NA
"TCGA-AZ-6599",0,NA
"TCGA-AZ-6600",0,NA
"TCGA-AZ-6601",0,NA
"TCGA-AZ-6603",0,NA
